买家会员名,宝贝ID,推荐指数
195,528109847799,1.1661724734371137
196,531145857565,1.1376146788990826
196,543643323771,1.0
196,539627383673,1.0
196,35721027449,0.0
196,544106282196,0.0
196,544100858313,0.0
196,544099790786,0.0
196,544066720474,0.0
196,544017279596,0.0
196,544016559367,0.0
197,36286235128,3.9078463683610094
197,537180206236,3.4601919819311124
197,531877266868,3.2983642808363953
197,539410602755,2.886765408504539
197,530710879153,2.769956291695422
197,36416065395,2.7579192546583853
197,45105421124,2.732919254658385
197,543618945546,2.732919254658385
197,544115759872,2.1163863266413454
197,531379484499,1.7399452664172026
198,544016559367,10.880978065444085
198,547742157633,9.041030975496994
198,537180206236,4.505623242736644
198,39539028043,4.079790771862413
198,544100858313,3.8428666444961754
198,547572252871,3.80107778819119
198,538658337414,3.7783505154639174
198,543719829706,3.7783505154639174
198,546243180299,3.26492734891315
198,549736062191,3.005714285714286
199,537396783238,2.61295361691901
199,549882564050,2.0585618344880157
199,36286235128,1.982438850791826
199,531877266868,1.439617211608474
199,544768785584,1.36084471886495
199,35722000205,1.3052462068436184
199,520310825412,1.2926385442514474
199,540520509637,1.207511737089202
199,527397362582,1.1641604010025062
199,36353085367,1.162788650567765
200,39539028043,2.441955590183093
200,544768785584,1.240307486631016
200,540407272609,1.0517076073660199
200,35877393642,0.879462767766066
200,540349069906,0.851627299903162
200,520310825412,0.8339658444022771
200,36267739775,0.8245735455766805
200,44928090920,0.6997182106375484
200,527475911875,0.6862745098039216
200,545957998521,0.6550802139037434
201,549736062191,1.3620454545454548
201,35722000205,0.759692513368984
201,35877393642,0.6391552811350499
201,529339155756,0.5420454545454545
201,544066720474,0.2563311688311689
201,549765831606,0.20001646903820836
201,550966828606,0.18552371541501977
201,547644315780,0.16109307359307357
201,35721027449,0.0
201,544016559367,0.0
202,36353085367,1.5992924165512998
202,540662291619,1.5890974967061924
202,546275765548,1.4993939393939395
202,541254875522,1.4965034965034965
202,540520509637,1.3659090909090907
202,36058620932,1.2727272727272727
202,545939669017,1.2600267379679144
202,528109847799,1.1451582058848337
202,45404080098,1.1303848264484826
202,545959606207,1.0515436241610738
203,39539028043,4.83795316447054
203,549736062191,3.676186515260703
203,537180206236,3.505623242736645
203,35722000205,2.918138371474253
203,546243180299,2.875388943792541
203,544100858313,2.8428666444961754
203,547572252871,2.80107778819119
203,522609190751,2.791683848797251
203,543719829706,2.7783505154639174
203,538658337414,2.7783505154639174
204,537396783238,2.61295361691901
204,549882564050,2.0550259128960495
204,35877393642,1.4707940371159112
204,546275765548,1.3183333333333334
204,527397362582,1.1641604010025062
204,529339155756,1.1583333333333332
204,533204346200,1.0894736842105261
204,528109847799,1.0682399277543708
204,545959606207,1.0515436241610738
204,522566248653,1.0325077399380804
205,39539028043,2.394310787700566
205,549736062191,2.1200551224156805
205,544016559367,1.8809780654440846
205,544768785584,1.743668831168831
205,541254875522,1.6767937944408533
205,520310825412,1.3591759284358906
205,35722333869,1.1218487394957983
205,545974803385,1.1180893409995578
205,530449665002,1.1168653507914794
205,545516801138,1.0665373841844432
206,545959606207,2.177142857142857
206,540407272609,2.1255992329817834
206,543616473590,1.8971428571428572
206,550659732532,1.8716356107660457
206,541012296041,1.8571428571428572
206,551135995408,1.8571428571428572
206,533790993106,1.8571428571428572
206,541592384250,1.8571428571428572
206,529389246092,1.8571428571428572
206,552007245556,1.8571428571428572
207,541254875522,1.7237762237762237
207,545957998521,1.1916461916461916
207,545974803385,1.1684423801331836
207,548130516925,1.04978354978355
207,536009750573,1.0469824293353704
207,545979147913,1.0212121212121212
207,547751184046,1.0021645021645023
207,544106282196,0.9583283711925392
207,544114479515,0.9545454545454546
207,539627383673,0.9545454545454546
208,35722000205,1.4586726998491704
208,520310825412,1.2926385442514474
208,527475911875,1.144947209653092
208,528109847799,1.033513903936439
208,521926312352,0.9948717948717947
208,536009750573,0.9334626158155568
208,537318544352,0.8998491704374056
208,549765831606,0.8989966555183946
208,35721027449,0.891025641025641
208,35722423659,0.8845039018952061
209,549736062191,1.3620454545454548
209,35722000205,0.759692513368984
209,35877393642,0.6391552811350499
209,529339155756,0.5420454545454545
209,544066720474,0.2563311688311689
209,549765831606,0.20001646903820836
209,550966828606,0.18552371541501977
209,547644315780,0.16109307359307357
209,35721027449,0.0
209,544016559367,0.0
210,36286235128,2.1400433927723914
210,35753244214,1.6682692307692308
210,36353085367,1.6406677079265912
210,35798985871,1.5946248600223965
210,35877393642,1.4778790573588263
210,527419046969,1.310563486741103
210,536083448292,1.29169360051713
210,531846025844,1.2564424474692744
210,545538490326,1.2061104706005659
210,37941111428,1.115189516697196
211,549882564050,2.242914979757085
211,538585695146,1.5990338164251208
211,36286235128,1.5356577073099298
211,35877393642,1.4707940371159112
211,35722000205,1.4586726998491704
211,520310825412,1.2926385442514474
211,527397362582,1.1641604010025062
211,527475911875,1.144947209653092
211,537180206236,1.1040843214756257
211,528109847799,1.0986673803091231
212,39539028043,2.399704171849262
212,546243180299,1.142733101790008
212,522078297513,0.4234348561759729
212,546827381933,0.40070758344870017
212,541851060973,0.38555606829718503
212,36416065395,0.3651015228426395
212,35721723963,0.3593322920734088
212,36351422002,0.3593322920734088
212,36081332365,0.3589694473709416
212,550977477078,0.3401015228426396
213,537396783238,1.4643422926900702
213,540520509637,1.207511737089202
213,44928090920,1.1248770065502798
213,542939108885,1.0001248439450687
213,536125595091,0.9962962962962962
213,542978775847,0.9888888888888889
213,537219457175,0.9888888888888889
213,545516801138,0.9664860960635611
213,545602185334,0.9084291682818626
213,544100858313,0.87202786612146
214,550597738824,1.0196078431372548
214,541474263467,1.011111111111111
214,535703074519,1.0081967213114753
214,551065941768,1.0
214,536728628605,1.0
214,45171930915,1.0
214,550634023902,1.0
214,543695068744,0.0
214,544099790786,0.0
214,544066720474,0.0
215,42577833473,1.6863425925925928
215,43104145123,1.0325925925925927
215,528166273868,1.0224433388612495
215,537252200486,1.0164021164021164
215,39386028930,1.0037037037037038
215,537215013586,0.9925925925925927
215,35721027449,0.0
215,544106282196,0.0
215,544100858313,0.0
215,544099790786,0.0
216,537396783238,2.61295361691901
216,549882564050,2.242914979757085
216,35877393642,1.4707940371159112
216,528109847799,1.1661724734371137
216,527397362582,1.1641604010025062
216,533204346200,1.0894736842105261
216,522566248653,1.0325077399380804
216,545566976422,1.0272556390977443
216,532940035080,1.0049342105263157
216,535612234886,1.0010066148979004
217,537396783238,2.5336285670717973
217,39539028043,2.441955590183093
217,549882564050,2.237980769230769
217,546243180299,1.7955393803658082
217,35753244214,1.6804078014184398
217,529338111966,1.6758346306867324
217,546275765548,1.52875
217,537180206236,1.4601919819311124
217,544768785584,1.4596508575622253
217,529055709096,1.3035714285714286
218,39539028043,3.0346026490066227
218,537396783238,2.629168396291684
218,546243180299,1.7955393803658082
218,544115759872,1.770036581310276
218,549736062191,1.7683870967741937
218,549882564050,1.7411038377323749
218,529338111966,1.6758346306867324
218,35753244214,1.5448874298720492
218,549378588703,1.5192608831819605
218,36353085367,1.433244467729677
219,537396783238,2.6392694063926943
219,549882564050,2.262188515709642
219,544115759872,2.19892221180881
219,36286235128,2.1538744821236766
219,546243180299,1.7799043062200957
219,36353085367,1.6406677079265912
219,540662291619,1.569616977225673
219,35877393642,1.4778790573588263
219,528705813655,1.4545454545454546
219,527419046969,1.3183760683760684
220,39539028043,8.837953164470541
220,546243180299,7.580982094411286
220,36353085367,7.438248992621277
220,527475911875,7.082272084091368
220,544100858313,6.842866644496175
220,547572252871,6.80107778819119
220,522609190751,6.791683848797251
220,543719829706,6.7783505154639165
220,36286235128,5.9078463683610085
220,531877266868,5.298364280836395
221,39539028043,2.441955590183093
221,549882564050,2.2496229260935143
221,549736062191,2.0057142857142862
221,544115759872,1.9177279159086316
221,549378588703,1.8655373984208918
221,537180206236,1.7272727272727273
221,540662291619,1.5890974967061924
221,529338111966,1.5856517608544676
221,546243180299,1.4852663094862906
221,36286235128,1.4833538247094409
222,536083448292,1.2996884146917194
222,540407272609,1.0517076073660199
222,39375321605,1.0236477658740528
222,539522491801,1.0140805006400226
222,547389639874,1.0120198588973086
222,35798891586,1.0098166765227676
222,547380519834,1.0034699272967613
222,39386028930,0.9998751560549313
222,547510552253,0.9977730539528291
222,538658965256,0.995806298464947
223,544016559367,3.689061154177433
223,549378588703,2.8080830887333486
223,42577833473,2.5309593023255816
223,531877266868,2.4026543285035915
223,36058620932,2.1705426356589146
223,545959606207,2.0515436241610736
223,546273141690,1.9483204134366925
223,550661692854,1.928118393234672
223,37941111428,1.9070361497054953
223,540522690300,1.8982102908277405
224,39539028043,3.0346026490066227
224,549882564050,2.2498035819050246
224,537396783238,2.0932417431439143
224,545959606207,2.0515436241610736
224,521019257989,1.9911590087764584
224,540522690300,1.8982102908277405
224,42646163798,1.8943343218354924
224,537166359199,1.8744007670182166
224,544115759872,1.770036581310276
224,549736062191,1.7683870967741937
225,39539028043,2.399704171849262
225,538585695146,2.1213047910295617
225,36286235128,1.982438850791826
225,537180206236,1.6263552960800667
225,531877266868,1.439617211608474
225,546243180299,1.430503489952397
225,528153854399,1.3108472746896924
225,545959606207,1.300769230769231
225,548998614714,1.2753201925697155
225,529055709096,1.2562254259501966
226,544768785584,1.5405892759934676
226,546243180299,1.4852663094862906
226,539677826038,1.360054085377632
226,35722000205,1.3002817893624516
226,548998614714,1.0588723543012983
226,529055709096,1.0397775876817794
226,528109847799,0.8751229934497202
226,547794157516,0.7869292090665296
226,529100790989,0.7683490162532078
226,544100858313,0.7471508595711802
227,35722000205,1.4586726998491704
227,520310825412,1.2926385442514474
227,527475911875,1.144947209653092
227,545602185334,1.0820495066643587
227,546827381933,1.0417381360777587
227,528109847799,1.033513903936439
227,538494418449,1.0108350457687278
227,36416065395,1.006132075471698
227,521926312352,0.9948717948717947
227,544099790786,0.9811320754716981
228,549882564050,1.7721209426411737
228,546275765548,1.4993939393939395
228,537396783238,1.4643422926900702
228,36353085367,1.396281335644508
228,540407272609,1.2078503152328657
228,540520509637,1.207511737089202
228,44928090920,1.1248770065502798
228,35722000205,1.120537232233934
228,520310825412,1.114006065618969
228,36058620932,1.0772379159858931
229,39539028043,3.046269315673289
229,544115759872,2.208316151202749
229,549736062191,2.0057142857142862
229,549378588703,1.7565880721220528
229,539677826038,1.6208188833575459
229,529338111966,1.5641467048465274
229,531877266868,1.4855450600043334
229,35753244214,1.4732142857142858
229,537396783238,1.4643422926900702
229,550715341924,1.3878418329637843
230,543616473590,0.7091176470588236
230,550659732532,0.6836104006820121
230,536125595091,0.6765250544662309
230,551053390911,0.6691176470588236
230,546783957758,0.6691176470588236
230,544106282196,0.6691176470588236
230,547790825984,0.6691176470588236
230,40415550893,0.6691176470588236
230,537219457175,0.6691176470588236
230,550367550663,0.6691176470588236
231,547812750733,4.029126213592233
231,537396783238,2.7096332308699003
231,544115359956,2.671957671957672
231,547742157633,2.5406216477245565
231,531877266868,2.439617211608474
231,538585695146,2.41405907545262
231,540662291619,2.2114236999147483
231,545957998521,2.146899458157736
231,521019257989,2.133787570045848
231,547790825984,1.8741721854304636
232,39539028043,4.441955590183094
232,544768785584,3.240307486631016
232,35877393642,2.879462767766066
232,44928090920,2.699718210637548
232,545957998521,2.6550802139037435
232,545538490326,2.5991017096493767
232,530449665002,2.591655266757866
232,541659214822,2.4717838354854136
232,549661564014,2.4521203830369354
232,544100858313,2.4468690702087286
233,36286235128,2.1538744821236766
233,537396783238,1.8189947747230177
233,36353085367,1.5992924165512998
233,546275765548,1.4993939393939395
233,548998614714,1.3489152193907914
233,536083448292,1.2898717381689517
233,36058620932,1.2727272727272727
233,540407272609,1.2078503152328657
233,45404080098,1.1810606060606061
233,540522690300,1.1666666666666667
234,541254875522,3.3176178660049627
234,35753244214,3.2358870967741935
234,539677826038,3.225806451612903
234,35877393642,3.045496923363789
234,530449665002,2.757689422355589
234,548130516925,2.643625192012289
234,540520509637,2.640159745452605
234,537396783238,2.6188894827719396
234,36286235128,2.447205000082144
234,44928090920,2.0633636069528505
235,39539028043,2.441955590183093
235,544768785584,1.240307486631016
235,35877393642,0.879462767766066
235,520310825412,0.8339658444022771
235,44928090920,0.6997182106375484
235,527475911875,0.6862745098039216
235,545957998521,0.6550802139037434
235,545538490326,0.5991017096493769
235,530449665002,0.5916552667578658
235,545516801138,0.5413273001508296
236,549736062191,1.3620454545454548
236,35722000205,0.759692513368984
236,35877393642,0.6391552811350499
236,529339155756,0.5420454545454545
236,544066720474,0.2563311688311689
236,549765831606,0.20001646903820836
236,550966828606,0.18552371541501977
236,547644315780,0.16109307359307357
236,35721027449,0.0
236,544016559367,0.0
237,549882564050,2.269230769230769
237,545957998521,2.191646191646192
237,532940035080,1.9501689189189189
237,529338111966,1.6829268292682926
237,548547222435,1.6615384615384616
237,40400203213,1.3308823529411764
237,521826021046,1.1
237,533204346200,1.0757894736842104
237,529100790989,1.0457142857142856
237,543616473590,1.04
238,538585695146,1.7676767676767677
238,540662291619,1.168642951251647
238,545939669017,0.839572192513369
238,545974803385,0.7559808612440191
238,42768874029,0.5454545454545454
238,528725788435,0.5454545454545454
238,543616921912,0.5454545454545454
238,544066720474,0.0
238,544106286825,0.0
238,544106282196,0.0
239,537396783238,2.6108076029035123
239,549882564050,2.233610524632526
239,36286235128,1.870442721141881
239,35753244214,1.6286764705882353
239,538585695146,1.5990338164251208
239,546275765548,1.52875
239,35877393642,1.4707940371159112
239,537180206236,1.3357275468771617
239,531877266868,1.2983642808363955
239,528109847799,1.1661724734371137
240,531145857565,1.1376146788990826
240,40415550893,1.0
240,35721027449,0.0
240,544017279596,0.0
240,544106286825,0.0
240,544106282196,0.0
240,544100858313,0.0
240,544099790786,0.0
240,544066720474,0.0
240,544016559367,0.0
241,549882564050,1.7721209426411737
241,42577833473,1.6863425925925928
241,540662291619,1.5890974967061924
241,540520509637,1.3659090909090907
241,544768785584,1.36084471886495
241,527419046969,1.323114083983649
241,545939669017,1.2600267379679144
241,521019257989,1.2182930705657977
241,45404080098,1.2075757575757575
241,545538490326,1.1754264544233195
242,39539028043,2.441955590183093
242,544768785584,1.240307486631016
242,35877393642,0.879462767766066
242,520310825412,0.8339658444022771
242,44928090920,0.6997182106375484
242,527475911875,0.6862745098039216
242,545957998521,0.6550802139037434
242,545538490326,0.5991017096493769
242,530449665002,0.5916552667578658
242,545516801138,0.5413273001508296
243,538585695146,2.7676767676767677
243,540662291619,2.168642951251647
243,545939669017,1.839572192513369
243,545974803385,1.755980861244019
243,42768874029,1.5454545454545454
243,528725788435,1.5454545454545454
243,543616921912,1.5454545454545454
243,544066720474,0.0
243,544106286825,0.0
243,544106282196,0.0
244,545538490326,1.1779138170165957
244,540522690300,1.127831715210356
244,37941111428,1.0869928631132257
244,549661564014,1.0309324904041544
244,546827381933,1.02177110914975
244,543621521908,0.9611650485436893
244,45105421124,0.9611650485436893
244,543618945546,0.9611650485436893
244,538658221958,0.9611650485436893
244,543661881179,0.9611650485436893
245,36286235128,1.982438850791826
245,35753244214,1.6682692307692308
245,36353085367,1.6406677079265912
245,35877393642,1.4778790573588263
245,527419046969,1.3183760683760684
245,536083448292,1.29169360051713
245,540520509637,1.207511737089202
245,44928090920,1.1248770065502798
245,45404080098,1.0491784037558687
245,35722423659,1.024247491638796
246,546243180299,1.7955393803658082
246,549882564050,1.7721209426411737
246,35753244214,1.6804078014184398
246,529338111966,1.6758346306867324
246,540662291619,1.5890974967061924
246,550715341924,1.4772727272727273
246,540520509637,1.3659090909090907
246,544768785584,1.36084471886495
246,545939669017,1.2600267379679144
246,45404080098,1.2075757575757575
247,544115759872,1.9107251147881834
247,36286235128,1.536514136616025
247,540520509637,1.4
247,545959606207,1.32
247,546243180299,1.3046835661786447
247,35798985871,1.2943387881468378
247,40400203213,1.2908823529411764
247,550715341924,1.2637506789773005
247,520310825412,1.2335614087970292
247,537166359199,1.1219859276049349
248,39539028043,4.793934143865685
248,44928090920,4.699718210637548
248,527475911875,4.686274509803922
248,545516801138,4.541327300150829
248,544768785584,4.468760913033941
248,544100858313,4.446869070208729
248,549765831606,4.440323955669224
248,546826767033,3.2913072666299397
248,520310825412,3.1940157775027425
248,45404080098,3.0667395529640427
249,549736062191,2.058926947346092
249,36286235128,1.982438850791826
249,549378588703,1.7565880721220528
249,544768785584,1.743668831168831
249,35753244214,1.4732142857142858
249,529338111966,1.4686411149825784
249,35798985871,1.3909774436090228
249,528705813655,1.2402597402597404
249,540520509637,1.207511737089202
249,44928090920,1.1248770065502798
250,36286235128,4.53565770730993
250,42577833473,4.054480593607305
250,548547222435,4.022269055145768
250,546275765548,3.920730593607306
250,545939669017,3.654848240666129
250,545602185334,3.4616480247999664
250,36414345451,3.394821502698215
250,543694756340,3.3929886581234348
250,535612234886,3.3880529979788907
250,530812936284,3.38704638308099
252,36353085367,8.600295828150738
252,550715341924,8.417670078266104
252,545974803385,8.150923666782852
252,42711696783,7.991030262385783
252,550905064205,7.978133200049982
252,522609190751,7.953730684326711
252,550977477078,7.940397350993377
252,547792011631,7.9403973509933765
252,544115759872,6.12092334835734
252,35722000205,5.191723598916228
253,39539028043,2.672850301041673
253,538585695146,2.183152672646825
253,549736062191,2.1200551224156805
253,541254875522,1.6767937944408533
253,537180206236,1.6752240094713045
253,537396783238,1.4643422926900702
253,35722000205,1.4586726998491704
253,528705813655,1.4545454545454546
253,546243180299,1.430503489952397
253,531877266868,1.4256160258378903
254,539677826038,1.487961410904597
254,550715341924,1.3878418329637843
254,520310825412,1.3621820089168635
254,547794157516,1.0148635842186644
254,540407272609,1.0088409912235416
254,545979147913,0.9772357723577236
254,42711696783,0.9612020170834621
254,547751184046,0.9581881533101047
254,545912368452,0.9550135501355015
254,547382055156,0.951552712248434
255,39539028043,4.008969737614217
255,537396783238,2.6119470020211097
255,544016559367,2.543057560293479
255,545957998521,2.2220943613348676
255,530449665002,2.15866941418899
255,544115759872,2.1359581588517242
255,528023284532,1.960994995584339
255,543616921912,1.9493670886075949
255,36286235128,1.8373202760957865
255,544768785584,1.7934384164222874
256,544115759872,2.19892221180881
256,36286235128,1.8373202760957865
256,546243180299,1.7799043062200957
256,42577833473,1.6863425925925928
256,520310825412,1.114006065618969
256,521826021046,1.1
256,43104145123,1.0325925925925927
256,537252200486,1.0164021164021164
256,39386028930,1.0037037037037038
256,540882092170,1.0
257,35721027449,0.0
257,544114479515,0.0
257,543695068744,0.0
257,543719829706,0.0
257,543742043514,0.0
257,543812646033,0.0
257,543827067334,0.0
257,543889179481,0.0
257,544016559367,0.0
257,544017279596,0.0
260,546243180299,1.1252122241086586
260,44928090920,0.639945914622368
260,527475911875,0.6265022137887413
260,521019257989,0.5821960297766748
260,541659214822,0.4120115394702333
260,45123664231,0.40258064516129033
260,522609190751,0.3359139784946237
260,528023284532,0.33420855213803446
260,45105421124,0.32258064516129037
260,533823532718,0.32258064516129026
261,39539028043,5.399704171849262
261,546243180299,4.142733101790008
261,522078297513,3.423434856175973
261,546827381933,3.4007075834487
261,541851060973,3.385556068297185
261,36416065395,3.3651015228426395
261,35721723963,3.3593322920734088
261,551675713112,3.3401015228426396
261,36421128017,2.0462420383694147
261,36081332365,1.9660326445148968
262,544768785584,1.5405892759934676
262,546243180299,1.4852663094862906
262,539677826038,1.360054085377632
262,35722000205,1.3002817893624516
262,548998614714,1.0588723543012983
262,529055709096,1.0397775876817794
262,528109847799,0.8751229934497202
262,547794157516,0.7869292090665296
262,529100790989,0.7683490162532078
262,544100858313,0.7471508595711802
263,544115759872,2.1163863266413454
263,36353085367,1.6406677079265912
263,35753244214,1.582236842105263
263,35722000205,1.5123839009287925
263,539677826038,1.474588780846153
263,35877393642,1.3918466686948585
263,548998614714,1.3762376237623761
263,520310825412,1.3463497453310695
263,545959606207,1.300769230769231
263,36058620932,1.2586486396766032
264,39539028043,2.6738133504363066
264,549882564050,2.2454212454212454
264,544115759872,2.208316151202749
264,36286235128,1.8373202760957865
264,529338111966,1.6695934959349592
264,539677826038,1.6640860215053763
264,540662291619,1.5795429338056244
264,531877266868,1.439617211608474
264,540520509637,1.3659090909090907
264,529055709096,1.3035714285714286
265,538585695146,2.1213047910295617
265,36286235128,1.982438850791826
265,537180206236,1.6263552960800667
265,544115759872,1.4190179055887144
265,528153854399,1.3108472746896924
265,548998614714,1.2753201925697155
265,529055709096,1.2562254259501966
265,540520509637,1.207511737089202
265,539410602755,1.0529287226534931
265,45404080098,1.0491784037558687
266,36286235128,2.8373202760957863
266,541592740476,1.7434742434742436
266,520310825412,1.7015559134228468
266,550659732532,1.676885916016351
266,37444707994,1.6623931623931625
266,42577833473,1.5894555214723927
266,533204346200,1.3742164397779617
266,550715341924,1.3729782487451199
266,36266985550,1.3360995331019487
266,538494418449,1.322740815959469
267,549736062191,2.1723809523809523
267,36286235128,1.8373202760957865
267,539677826038,1.5879884605297667
267,550715341924,1.3878418329637843
267,531877266868,1.3237783595113437
267,546275765548,1.3183333333333334
267,545959606207,1.240609763664413
267,520310825412,1.2335614087970292
267,521019257989,1.1701844903064416
267,529339155756,1.1583333333333332
268,543616921912,1.0
268,543670894727,1.0
268,35721027449,0.0
268,544017279596,0.0
268,544106286825,0.0
268,544106282196,0.0
268,544100858313,0.0
268,544099790786,0.0
268,544066720474,0.0
268,544016559367,0.0
269,545959606207,1.2961904761904763
269,531145857565,1.113805155089559
269,542199076372,1.1095238095238096
269,540662535716,1.0261904761904763
269,540658025950,1.017857142857143
269,43104145123,1.0161904761904763
269,536125595091,0.9835978835978836
269,543661881179,0.9761904761904763
269,550367550663,0.9761904761904763
269,537219457175,0.9761904761904763
270,538585695146,2.174603174603175
270,36286235128,2.1538744821236766
270,549736062191,2.0057142857142862
270,546243180299,1.7955393803658082
270,549378588703,1.7565880721220528
270,537180206236,1.6796536796536796
270,540662291619,1.5890974967061924
270,529338111966,1.5672011979670697
270,35753244214,1.557111652783366
270,531877266868,1.5178259785589627
271,546275765548,1.8984615384615384
271,550715341924,1.8157342657342657
271,40400203213,1.6693438914027148
271,529100790989,1.424175824175824
271,550659732532,1.3529542920847268
271,551065941768,1.3384615384615384
271,538658337414,1.3384615384615384
271,546783957758,1.3384615384615384
271,541256147554,1.3384615384615384
271,551081926272,1.3384615384615384
272,540407272609,1.0517076073660199
272,547790825984,1.0
272,540349069906,0.851627299903162
272,36267739775,0.8245735455766805
272,529339155756,0.7170731707317073
272,545940561990,0.5670731707317074
272,546104970758,0.45343680709534384
272,522609190751,0.3304065040650408
272,36514978453,0.3170731707317074
272,44242610103,0.3170731707317074
273,529055709096,1.2714285714285716
273,545940561990,1.25
273,539410602755,1.1538461538461537
273,545602185334,1.1009174311926606
273,537318544352,1.0588235294117647
273,531372212963,1.0184615384615385
273,39375321605,1.0148837209302326
273,545566976422,1.0132572920366865
273,538494418449,1.0097029702970297
273,551625132527,1.0
274,544115759872,2.1163863266413454
274,35753244214,1.582236842105263
274,539677826038,1.5721561969439728
274,35722000205,1.5123839009287925
274,35877393642,1.3918466686948585
274,520310825412,1.3463497453310695
274,36058620932,1.2586486396766032
274,527419046969,1.2323436797121006
274,521019257989,1.1744462455773357
274,540407272609,1.1631932179441893
275,39539028043,2.441955590183093
275,544768785584,1.240307486631016
275,545959606207,1.0515436241610738
275,521019257989,0.9911590087764584
275,45404080098,0.9732102908277405
275,540522690300,0.8982102908277405
275,42646163798,0.8943343218354924
275,35877393642,0.879462767766066
275,537166359199,0.8744007670182166
275,37941111428,0.8573714387306102
276,39539028043,7.441955590183094
276,520310825412,5.833965844402277
276,527475911875,5.686274509803922
276,545957998521,5.6550802139037435
276,545538490326,5.599101709649378
276,530449665002,5.591655266757867
276,545516801138,5.54132730015083
276,541659214822,5.4717838354854145
276,549661564014,5.452120383036936
276,547742157633,5.394257703081233
277,36286235128,1.9078463683610092
277,35798985871,1.605263157894737
277,537180206236,1.4601919819311124
277,531877266868,1.4207130402747818
277,539677826038,1.4178039702233252
277,545959606207,1.2959036144578313
277,37941111428,1.1017314290273676
277,547382055156,1.0168872210152082
277,528023284532,1.0116279069767442
277,540407272609,1.0088409912235416
278,544768785584,7.6830274317519205
278,531846025844,7.092153631638991
278,35722423659,6.868551147166941
278,39375321605,6.859956607227608
278,547389639874,6.848328700250864
278,35798891586,6.846125517876323
278,538535227251,6.845072886297375
278,547380519834,6.839778768650317
278,39386028930,6.836183997408487
278,42240451814,6.835173896398386
279,549736062191,2.0661538461538465
279,545957998521,2.0634249471458777
279,544768785584,1.7041083916083917
279,529338111966,1.5290806754221389
279,42711696783,1.414501566247611
279,527475911875,1.1500754147812973
279,35722333869,1.0604395604395604
279,545516801138,1.0051282051282053
279,546104970758,0.9825174825174827
279,544066720474,0.9604395604395606
280,549882564050,3.7721209426411737
280,36353085367,3.162788650567765
280,529339155756,2.9028901734104045
280,538540548218,2.5266996972199283
280,552028581381,2.5028901734104045
280,522191965500,2.5028901734104045
280,543636819112,2.5028901734104045
280,544768785584,2.5017890274630328
280,544016559367,2.1581018518518515
280,538585695146,2.1213047910295617
281,39539028043,3.0346026490066227
281,549736062191,2.058926947346092
281,549378588703,1.7565880721220528
281,544768785584,1.743668831168831
281,537180206236,1.7272727272727273
281,36353085367,1.6347723663969729
281,35753244214,1.559073445811827
281,531877266868,1.5413486406358416
281,35798985871,1.5272049837035342
281,529338111966,1.4686411149825784
282,549882564050,2.262188515709642
282,36286235128,2.149016389581826
282,520310825412,1.4016129032258065
282,531877266868,1.3237783595113437
282,546275765548,1.3183333333333334
282,536083448292,1.3050033752879373
282,527419046969,1.302723116676605
282,545940561990,1.2
282,35722000205,1.172187565681023
282,545516801138,1.108974358974359
283,537396783238,3.7874175545408426
283,544115359956,3.671957671957672
283,39539028043,3.0089697376142173
283,42577833473,2.8418981481481485
283,549378588703,2.6529208432318363
283,545939669017,2.442265795206972
283,546273141690,2.2592592592592595
283,543812646033,2.2069716775599133
283,543827067334,2.1881481481481484
283,550997388851,2.1481481481481484
284,36286235128,4.53565770730993
284,42577833473,4.054480593607305
284,545939669017,3.654848240666129
284,545602185334,3.4616480247999664
284,36414345451,3.394821502698215
284,543694756340,3.3929886581234348
284,535612234886,3.3880529979788907
284,530812936284,3.38704638308099
284,42240451814,3.370831603708316
284,535703074519,3.368927314918781
285,540407272609,2.05170760736602
285,540349069906,1.851627299903162
285,36267739775,1.8245735455766805
285,545979147913,0.0
285,545974803385,0.0
285,543695068744,0.0
285,543719829706,0.0
285,543742043514,0.0
285,543812646033,0.0
285,543827067334,0.0
286,545959606207,1.1823853211009174
286,542199076372,0.9957186544342507
286,546928423058,0.8894123481279443
286,537252200486,0.8861948449104411
286,36351422002,0.8816160903316865
286,547742157633,0.8742900830056792
286,529405509010,0.8623853211009174
286,546826767033,0.8623853211009174
286,550735773284,0.8623853211009174
286,543636819112,0.8623853211009174
288,39539028043,2.441955590183093
288,544115759872,2.1163863266413454
288,36286235128,1.9258180042847297
288,533204346200,1.778182636077373
288,541592740476,1.7434742434742436
288,37444707994,1.6623931623931625
288,35753244214,1.582236842105263
288,539677826038,1.5721561969439728
288,520310825412,1.410568511474077
288,547794157516,1.4035899906578817
289,36286235128,0.5356577073099298
289,42577833473,0.05448059360730584
289,548547222435,0.02226905514576738
289,543827067334,0.0
289,544100858313,0.0
289,544099790786,0.0
289,544066720474,0.0
289,544016559367,0.0
289,543889179481,0.0
289,35721027449,0.0
290,540407272609,1.0517076073660199
290,540349069906,0.851627299903162
290,36267739775,0.8245735455766805
290,545979147913,0.0
290,545974803385,0.0
290,543695068744,0.0
290,543719829706,0.0
290,543742043514,0.0
290,543812646033,0.0
290,543827067334,0.0
291,39539028043,3.0089697376142173
291,544016559367,2.1581018518518515
291,544115359956,2.0307401833239656
291,538585695146,1.9281045751633987
291,549378588703,1.920240875015362
291,544115759872,1.9107251147881834
291,549736062191,1.886666666666667
