买家会员名,宝贝ID,推荐指数
230,543812646033,0.0
230,543827067334,0.0
230,543889179481,0.0
230,544016559367,0.0
230,544017279596,0.0
231,35722333869,0.6480522297941262
231,546104970758,0.27380952380952395
231,531145857565,0.04166666666666674
231,547742157633,0.04166666666666674
231,547644315780,0.04166666666666674
231,520310825412,0.04166666666666674
231,521926312352,0.04166666666666674
231,545940561990,0.0
231,545957998521,0.0
231,543742043514,0.0
232,35721027449,0.0
232,544114479515,0.0
232,543695068744,0.0
232,543719829706,0.0
232,543742043514,0.0
232,543812646033,0.0
232,543827067334,0.0
232,543889179481,0.0
232,544016559367,0.0
232,544017279596,0.0
233,545516801138,1.7142857142857144
233,527419046969,1.5
233,528166273868,1.0
233,533204346200,1.0
233,36286235128,1.0
233,549710009588,0.9375
233,530710879153,0.9375
233,547742157633,0.9375
233,547644315780,0.9375
233,547387807548,0.9375
234,544066720474,1.8980263157894737
234,549640657338,1.8980263157894737
234,546827381933,1.8980263157894737
234,548998614714,1.2105263157894737
234,36500131840,1.2105263157894737
234,45123664231,1.2105263157894737
234,545566976422,1.2105263157894737
234,541659214822,1.2105263157894737
234,36286235128,1.154690169462621
234,36416065395,1.0994152046783625
235,35721027449,0.0
235,544114479515,0.0
235,543695068744,0.0
235,543719829706,0.0
235,543742043514,0.0
235,543812646033,0.0
235,543827067334,0.0
235,543889179481,0.0
235,544016559367,0.0
235,544017279596,0.0
236,35721027449,0.0
236,544114479515,0.0
236,543695068744,0.0
236,543719829706,0.0
236,543742043514,0.0
236,543812646033,0.0
236,543827067334,0.0
236,543889179481,0.0
236,544016559367,0.0
236,544017279596,0.0
237,544114247390,1.25
237,549710009588,1.25
237,539677826038,1.25
237,544115759872,1.25
237,531379484499,1.25
237,544017279596,0.0
237,544106282196,0.0
237,544100858313,0.0
237,544099790786,0.0
237,544066720474,0.0
238,548547222435,1.8666666666666667
238,35722333869,1.6666666666666667
238,547794157516,1.1172220166131803
238,530449665002,1.0
238,536125595091,1.0
238,545957998521,1.0
238,537166359199,1.0
238,550659732532,1.0
238,531877266868,1.0
238,541474263467,1.0
239,545516801138,1.64
239,528153854399,1.64
239,550715341924,1.64
239,545602185334,1.64
239,539410602755,1.64
239,538535227251,1.0
239,536009750573,0.8252987052741146
239,40400203213,0.6399999999999999
239,550597738824,0.6399999999999999
239,538540548218,0.6399999999999999
240,35722000205,1.8333333333333333
240,35721027449,1.0
240,549518534180,1.0
240,550634023902,1.0
240,40400203213,1.0
240,550597738824,1.0
240,42768874029,1.0
240,44242610103,1.0
240,44928090920,1.0
240,549698359290,1.0
241,35721027449,0.0
241,544114479515,0.0
241,543695068744,0.0
241,543719829706,0.0
241,543742043514,0.0
241,543812646033,0.0
241,543827067334,0.0
241,543889179481,0.0
241,544016559367,0.0
241,544017279596,0.0
242,35721027449,0.0
242,544114479515,0.0
242,543695068744,0.0
242,543719829706,0.0
242,543742043514,0.0
242,543812646033,0.0
242,543827067334,0.0
242,543889179481,0.0
242,544016559367,0.0
242,544017279596,0.0
243,548547222435,2.8666666666666667
243,35722333869,2.666666666666667
243,547794157516,2.11722201661318
243,530449665002,2.0
243,536125595091,2.0
243,545957998521,2.0
243,537166359199,2.0
243,550659732532,2.0
243,531877266868,2.0
243,541474263467,2.0
244,527475911875,1.7272727272727273
244,528109847799,1.0
244,544114247390,1.0
244,37941111428,1.0
244,39375321605,1.0
244,549765831606,1.0
244,44928090920,1.0
244,549378588703,1.0
244,548547222435,1.0
244,544114479515,1.0
245,35721027449,0.0
245,544114479515,0.0
245,543695068744,0.0
245,543719829706,0.0
245,543742043514,0.0
245,543812646033,0.0
245,543827067334,0.0
245,543889179481,0.0
245,544016559367,0.0
245,544017279596,0.0
246,527475911875,1.7777777777777777
246,536083448292,1.2388569095257442
246,35721723963,1.0
246,40400203213,1.0
246,45404080098,1.0
246,538658965256,1.0
246,550735773284,1.0
246,35722333869,1.0
246,536009750573,0.7777777777777777
246,524619920574,0.7777777777777777
247,529338111966,1.9473684210526314
247,528109847799,1.3887632369104694
247,546827381933,1.0
247,549536550945,1.0
247,550659216693,1.0
247,539522491801,1.0
247,37941111428,1.0
247,549710009588,1.0
247,549640657338,1.0
247,547794157516,1.0
248,549882564050,1.8333333333333335
248,544115759872,1.6666666666666667
248,549765831606,0.8333333333333335
248,538658965256,0.8333333333333335
248,545955506006,0.8333333333333335
248,522171062085,0.7916666666666666
248,521926312352,0.7916666666666666
248,36074765406,0.7916666666666666
248,545516801138,0.7916666666666666
248,550659216693,0.7916666666666666
249,549518534180,1.0
249,45404080098,1.0
249,539677826038,1.0
249,35721027449,0.0
249,543889179481,0.0
249,544099790786,0.0
249,544066720474,0.0
249,544017279596,0.0
249,544016559367,0.0
249,543812646033,0.0
250,35721027449,0.0
250,544114479515,0.0
250,543695068744,0.0
250,543719829706,0.0
250,543742043514,0.0
250,543812646033,0.0
250,543827067334,0.0
250,543889179481,0.0
250,544016559367,0.0
250,544017279596,0.0
252,536009750573,3.7
252,549765831606,3.7
252,42711696783,3.7
252,547794157516,3.7
252,547327221986,3.0
252,35721027449,0.0
252,544100858313,0.0
252,544099790786,0.0
252,544066720474,0.0
252,544017279596,0.0
253,544115359956,1.75
253,537396783238,1.1693171659451749
253,522080118518,1.0
253,549661564014,1.0
253,551091071810,1.0
253,37941111428,0.8571428571428572
253,530710879153,0.8571428571428572
253,528109847799,0.805566517666745
253,550659732532,0.8
253,550977477078,0.8
254,36266985550,1.5999999999999996
254,36267739775,1.0
254,35877393642,0.8
254,35722000205,0.8
254,39539028043,0.8
254,533204346200,0.6666666666666667
254,35721027449,0.0
254,544106286825,0.0
254,544106282196,0.0
254,544100858313,0.0
255,35722333869,0.8014705882352942
255,545516801138,0.8014705882352942
255,35721027449,0.0
255,543889179481,0.0
255,544100858313,0.0
255,544099790786,0.0
255,544066720474,0.0
255,544017279596,0.0
255,544016559367,0.0
255,543827067334,0.0
256,36286235128,1.0
256,540349069906,1.0
256,541659214822,1.0
256,544066720474,0.0
256,544114479515,0.0
256,544114247390,0.0
256,544106286825,0.0
256,544106282196,0.0
256,544100858313,0.0
256,544099790786,0.0
257,35721027449,0.0
257,544114479515,0.0
257,543695068744,0.0
257,543719829706,0.0
257,543742043514,0.0
257,543812646033,0.0
257,543827067334,0.0
257,543889179481,0.0
257,544016559367,0.0
257,544017279596,0.0
260,528109847799,0.3999999999999999
260,535612234886,0.3999999999999999
260,36416065395,0.3999999999999999
260,530812936284,0.3999999999999999
260,35721027449,0.0
260,544066720474,0.0
260,544106286825,0.0
260,544106282196,0.0
260,544100858313,0.0
260,544099790786,0.0
261,35721027449,0.0
261,544114479515,0.0
261,543695068744,0.0
261,543719829706,0.0
261,543742043514,0.0
261,543812646033,0.0
261,543827067334,0.0
261,543889179481,0.0
261,544016559367,0.0
261,544017279596,0.0
262,35721027449,0.0
262,544114479515,0.0
262,543695068744,0.0
262,543719829706,0.0
262,543742043514,0.0
262,543812646033,0.0
262,543827067334,0.0
262,543889179481,0.0
262,544016559367,0.0
262,544017279596,0.0
263,540407272609,1.0
263,36414345451,1.0
263,45123664231,1.0
263,547751184046,1.0
263,547742157633,1.0
263,521906910410,1.0
263,545979147913,1.0
263,545538490326,1.0
263,545516801138,1.0
263,530710879153,1.0
264,520310825412,1.7272727272727273
264,547792011631,1.0
264,551091071810,1.0
264,538658221958,1.0
264,37276995387,1.0
264,547327221986,1.0
264,35754637865,1.0
264,539853979136,1.0
264,522151739462,0.9090909090909092
264,530812936284,0.9090909090909092
265,36286235128,1.908208273255517
265,36267739775,1.7058823529411764
265,548998614714,1.6666666666666667
265,527475911875,1.6666666666666667
265,544115759872,1.6201038364831772
265,39539028043,1.25
265,527419046969,1.1596104271234255
265,37941111428,1.0
265,36351422002,1.0
265,533823532718,1.0
266,35721027449,0.0
266,544114479515,0.0
266,543695068744,0.0
266,543719829706,0.0
266,543742043514,0.0
266,543812646033,0.0
266,543827067334,0.0
266,543889179481,0.0
266,544016559367,0.0
266,544017279596,0.0
267,537396783238,1.7333333333333334
267,36353085367,1.0
267,530710879153,1.0
267,545516801138,1.0
267,531846025844,1.0
267,544768785584,1.0
267,544114247390,1.0
267,547742157633,1.0
267,536009750573,1.0
267,537215013586,1.0
268,536083448292,2.833333333333333
268,540407272609,1.9333333333333333
268,544115759872,1.875
268,544768785584,1.75
268,36353085367,1.0
268,545538490326,1.0
268,547794157516,1.0
268,39386028930,1.0
268,529405509010,1.0
268,530812936284,0.9806734700962243
269,43104145123,1.0
269,547794157516,1.0
269,540662535716,1.0
269,536125595091,1.0
269,533204346200,1.0
269,532940035080,1.0
269,537215013586,1.0
269,544099790786,0.0
269,544066720474,0.0
269,544017279596,0.0
270,539677826038,1.8333333333333335
270,35877393642,1.3602749957182598
270,35722000205,1.1666666666666667
270,527397362582,1.1666666666666667
270,535703074519,1.1666666666666667
270,521906910410,1.1212121212121213
270,539853979136,1.1212121212121213
270,538540548218,1.1212121212121213
270,538539816052,1.1212121212121213
270,547327221986,1.1212121212121213
271,44928090920,1.6666666666666667
271,530710879153,1.6666666666666667
271,36353085367,0.6666666666666665
271,42577833473,0.6666666666666665
271,35721027449,0.0
271,544106286825,0.0
271,544106282196,0.0
271,544100858313,0.0
271,544099790786,0.0
271,544066720474,0.0
272,35721027449,0.0
272,544114479515,0.0
272,543695068744,0.0
272,543719829706,0.0
272,543742043514,0.0
272,543812646033,0.0
272,543827067334,0.0
272,543889179481,0.0
272,544016559367,0.0
272,544017279596,0.0
273,36353085367,1.0
273,37466992184,1.0
273,35721027449,0.0
273,544016559367,0.0
273,544106282196,0.0
273,544100858313,0.0
273,544099790786,0.0
273,544066720474,0.0
273,544017279596,0.0
273,543889179481,0.0
274,35722000205,1.0
274,35721027449,0.0
274,544016559367,0.0
274,544106286825,0.0
274,544106282196,0.0
274,544100858313,0.0
274,544099790786,0.0
274,544066720474,0.0
274,544017279596,0.0
274,543889179481,0.0
275,35721027449,0.0
275,544114479515,0.0
275,543695068744,0.0
275,543719829706,0.0
275,543742043514,0.0
275,543812646033,0.0
275,543827067334,0.0
275,543889179481,0.0
275,544016559367,0.0
275,544017279596,0.0
276,35721027449,0.0
276,544114479515,0.0
276,543695068744,0.0
276,543719829706,0.0
276,543742043514,0.0
276,543812646033,0.0
276,543827067334,0.0
276,543889179481,0.0
276,544016559367,0.0
276,544017279596,0.0
277,543626161846,1.0
277,544768785584,1.0
277,545957998521,1.0
277,35754637865,1.0
277,43104145123,1.0
277,541592740476,0.5
277,531877266868,0.5
277,35721027449,0.0
277,544066720474,0.0
277,544106282196,0.0
278,35721027449,0.0
278,544114479515,0.0
278,543695068744,0.0
278,543719829706,0.0
278,543742043514,0.0
278,543812646033,0.0
278,543827067334,0.0
278,543889179481,0.0
278,544016559367,0.0
278,544017279596,0.0
279,35877393642,2.25
279,36266985550,2.166666666666667
279,520310825412,2.0
279,35722000205,1.5601132958329829
279,544115759872,1.5
279,522080118518,1.25
279,549765831606,1.25
279,547794157516,1.25
279,541474263467,1.25
279,545602185334,1.25
280,43104145123,2.5928571428571425
280,36353085367,1.7384615384615385
280,40400203213,1.7
280,540662535716,1.5928571428571427
280,529100790989,1.5928571428571427
280,536125595091,1.5928571428571427
280,547794157516,1.5928571428571427
280,37283032735,1.0999999999999999
280,539677826038,1.0999999999999999
280,543665285542,1.0999999999999999
281,549640657338,1.0
281,522609190751,1.0
281,549518534180,1.0
281,536125595091,1.0
281,42577833473,1.0
281,546104970758,1.0
281,45404080098,1.0
281,537215013586,1.0
281,521019257989,1.0
281,543670894727,1.0
282,36266985550,1.0024319538715534
282,35722333869,1.0015612763921125
282,527419046969,1.0
282,547355238181,1.0
282,37941111428,1.0
282,547389639874,1.0
282,547510552253,1.0
282,36414345451,1.0
282,36353085367,1.0
282,550977477078,1.0
283,36286235128,4.727272727272727
283,545516801138,2.7142857142857144
283,544768785584,2.3333333333333335
283,528109847799,2.166666666666667
283,35722333869,2.166666666666667
283,42577833473,1.727272727272727
283,530910185416,1.5
283,45404080098,1.5
283,540407272609,1.5
283,541474263467,1.1666666666666667
284,35721027449,0.0
284,544114479515,0.0
284,543695068744,0.0
284,543719829706,0.0
284,543742043514,0.0
284,543812646033,0.0
284,543827067334,0.0
284,543889179481,0.0
284,544016559367,0.0
284,544017279596,0.0
285,35721027449,0.0
285,544114479515,0.0
285,543695068744,0.0
285,543719829706,0.0
285,543742043514,0.0
285,543812646033,0.0
285,543827067334,0.0
285,543889179481,0.0
285,544016559367,0.0
285,544017279596,0.0
286,35721027449,0.0
286,544114479515,0.0
286,543695068744,0.0
286,543719829706,0.0
286,543742043514,0.0
286,543812646033,0.0
286,543827067334,0.0
286,543889179481,0.0
286,544016559367,0.0
286,544017279596,0.0
288,35721027449,0.0
288,544114479515,0.0
288,543695068744,0.0
288,543719829706,0.0
288,543742043514,0.0
288,543812646033,0.0
288,543827067334,0.0
288,543889179481,0.0
288,544016559367,0.0
288,544017279596,0.0
289,35721027449,0.0
289,544114479515,0.0
289,543695068744,0.0
289,543719829706,0.0
289,543742043514,0.0
289,543812646033,0.0
289,543827067334,0.0
289,543889179481,0.0
289,544016559367,0.0
289,544017279596,0.0
290,35721027449,0.0
290,544114479515,0.0
290,543695068744,0.0
290,543719829706,0.0
290,543742043514,0.0
290,543812646033,0.0
290,543827067334,0.0
290,543889179481,0.0
290,544016559367,0.0
290,544017279596,0.0
291,550715341924,1.6206896551724137
291,531145857565,1.6206896551724137
291,531846025844,1.3333333333333333
291,545516801138,1.0
291,44928090920,1.0
291,547751184046,1.0
291,541851060973,1.0
291,528109847799,1.0
291,36074765406,0.8
291,546243180299,0.8
292,35721027449,0.0
292,544114479515,0.0
292,543695068744,0.0
292,543719829706,0.0
292,543742043514,0.0
292,543812646033,0.0
292,543827067334,0.0
292,543889179481,0.0
292,544016559367,0.0
292,544017279596,0.0
293,35721027449,0.0
293,544114479515,0.0
293,543695068744,0.0
293,543719829706,0.0
293,543742043514,0.0
293,543812646033,0.0
293,543827067334,0.0
293,543889179481,0.0
293,544016559367,0.0
293,544017279596,0.0
294,35721027449,0.0
294,544114479515,0.0
294,543695068744,0.0
294,543719829706,0.0
294,543742043514,0.0
294,543812646033,0.0
294,543827067334,0.0
294,543889179481,0.0
294,544016559367,0.0
294,544017279596,0.0
295,548998614714,1.1
295,42646163798,1.1
295,36058620932,1.1
295,44928090920,1.1
295,35877393642,1.012083159245066
295,36266985550,1.0
295,35722000205,1.0
295,546928423058,1.0
295,528023284532,0.9334912854989754
295,552028581381,0.9166666666666667
296,545516801138,3.625
296,35722333869,3.625
296,547812750733,3.0
296,530812936284,2.6666666666666665
296,550634023902,2.6666666666666665
296,531145857565,2.625
296,547644315780,2.625
296,520310825412,2.625
296,547742157633,2.625
296,521926312352,2.625
297,521019257989,1.625
297,35722333869,1.1428571428571428
297,42240451814,1.0
297,531846025844,1.0
297,545538490326,1.0
297,544106286825,0.6666666666666667
297,528109847799,0.6666666666666667
297,547389639874,0.6666666666666667
297,539678458590,0.6666666666666667
297,545516801138,0.6459364711745672
298,42577833473,1.5
298,533204346200,1.0
298,548998614714,1.0
298,521019257989,1.0
298,520310825412,1.0
298,547751184046,1.0
298,544100858313,1.0
298,549710009588,1.0
298,540349069906,0.5
298,545959606207,0.5
299,35722333869,3.2
299,550977477078,3.2
299,545516801138,3.2
299,547792011631,3.2
299,547327221986,2.5
299,544100858313,0.5
299,35721027449,0.0
299,544017279596,0.0
299,544099790786,0.0
299,544066720474,0.0
300,35877393642,2.4444444444444446
300,36286235128,2.380952380952381
300,544115759872,1.6666666666666667
300,538494418449,1.4666666666666668
300,36414345451,1.4444444444444444
300,524619920574,1.4444444444444444
300,36074765406,1.4444444444444444
300,538585695146,1.4444444444444444
300,535612234886,1.4444444444444444
300,535703074519,1.4444444444444444
301,35721027449,0.0
301,544114479515,0.0
301,543695068744,0.0
301,543719829706,0.0
301,543742043514,0.0
301,543812646033,0.0
301,543827067334,0.0
301,543889179481,0.0
301,544016559367,0.0
301,544017279596,0.0
302,544115759872,1.0
302,530449665002,0.8333333333333333
302,539677826038,0.8333333333333333
302,541659214822,0.8333333333333333
302,36416065395,0.8
302,538494418449,0.8
302,547794157516,0.75
302,531846025844,0.6666666666666667
302,530910185416,0.6000000000000001
302,531145857565,0.6000000000000001
303,537180206236,1.0
303,550905064205,1.0
303,535612234886,1.0
303,543694756340,1.0
303,40400203213,1.0
303,544099790786,1.0
303,544100858313,1.0
303,547751184046,1.0
303,538494418449,1.0
303,37444707994,1.0
304,35721027449,0.0
304,544114479515,0.0
304,543695068744,0.0
304,543719829706,0.0
304,543742043514,0.0
304,543812646033,0.0
304,543827067334,0.0
304,543889179481,0.0
304,544016559367,0.0
304,544017279596,0.0
305,39539028043,1.9333333333333333
305,44928090920,1.8461538461538463
305,528023284532,1.0
305,541659214822,1.0
305,549765831606,1.0
305,547794157516,1.0
305,543643323771,1.0
305,547751184046,1.0
305,544115759872,1.0
305,545538490326,0.9333333333333333
306,537396783238,1.9375
306,35722333869,1.5432692307692308
306,36266985550,1.5432692307692308
306,543643323771,1.2013888888888888
306,541659214822,1.2013888888888888
306,543694848992,1.1019736842105263
306,36353085367,1.1019736842105263
306,36081332365,1.1019736842105263
306,549661564014,1.1019736842105263
306,547794157516,1.1019736842105263
307,35721027449,0.0
307,544114479515,0.0
307,543695068744,0.0
307,543719829706,0.0
307,543742043514,0.0
307,543812646033,0.0
307,543827067334,0.0
307,543889179481,0.0
307,544016559367,0.0
307,544017279596,0.0
308,35721027449,0.0
308,544114479515,0.0
308,543695068744,0.0
308,543719829706,0.0
308,543742043514,0.0
308,543812646033,0.0
308,543827067334,0.0
308,543889179481,0.0
308,544016559367,0.0
308,544017279596,0.0
309,35721027449,0.0
309,544114247390,0.0
309,543694756340,0.0
309,543694848992,0.0
309,543695068744,0.0
309,543719829706,0.0
309,543742043514,0.0
309,543812646033,0.0
309,543827067334,0.0
309,543889179481,0.0
310,36286235128,1.9843137254901961
310,528023284532,1.1176470588235294
310,36414345451,1.1176470588235294
310,544115759872,1.1176470588235294
310,521906910410,1.1176470588235294
310,533204346200,1.1176470588235294
310,547306204530,1.1176470588235294
310,37665896062,1.1176470588235294
310,543665285542,1.1176470588235294
310,550659216693,1.1176470588235294
311,545516801138,1.0
311,35721027449,0.0
311,544017279596,0.0
311,544106286825,0.0
311,544106282196,0.0
311,544100858313,0.0
311,544099790786,0.0
311,544066720474,0.0
311,544016559367,0.0
311,544114479515,0.0
312,546104970758,1.55
312,35722000205,1.55
312,529339155756,1.55
312,541659214822,1.0833333333333333
312,522566248653,1.0833333333333333
312,35721027449,1.0833333333333333
312,36416065395,0.55
312,521926312352,0.55
312,36074765406,0.55
312,549378588703,0.55
313,544066720474,1.0
313,536083448292,0.9230769230769231
313,535647669951,0.9230769230769231
313,45404080098,0.9230769230769231
313,37665896062,0.9230769230769231
313,547751184046,0.9230769230769231
313,547510552253,0.9230769230769231
313,531145857565,0.9230769230769231
313,35877393642,0.9109400392450459
313,35722000205,0.8999999999999999
314,35721027449,0.0
314,544114479515,0.0
314,543695068744,0.0
314,543719829706,0.0
314,543742043514,0.0
314,543812646033,0.0
314,543827067334,0.0
314,543889179481,0.0
314,544016559367,0.0
314,544017279596,0.0
315,35721027449,0.0
315,544114479515,0.0
315,543695068744,0.0
315,543719829706,0.0
315,543742043514,0.0
315,543812646033,0.0
315,543827067334,0.0
315,543889179481,0.0
315,544016559367,0.0
315,544017279596,0.0
316,533204346200,1.0
316,35722333869,0.8
316,531846025844,0.8
316,36500131840,0.8
316,549378588703,0.75
316,544066720474,0.75
316,36414345451,0.6000000000000001
316,39539028043,0.6000000000000001
316,522609190751,0.6000000000000001
316,544099790786,0.0
317,528109847799,1.8383458646616542
317,545957998521,1.5288220551378446
317,521019257989,1.5288220551378446
317,35877393642,1.5288220551378446
317,36074765406,1.0526315789473684
317,529338111966,1.0526315789473684
317,531877266868,1.0526315789473684
317,536125595091,0.8383458646616542
317,546104970758,0.8383458646616542
317,546827381933,0.8383458646616542
318,547306204530,0.9285714285714286
318,39386028930,0.9285714285714286
318,536083448292,0.9285714285714286
318,542939108885,0.9285714285714286
318,547380519834,0.9285714285714286
318,538658965256,0.9285714285714286
318,544017279596,0.0
318,544106282196,0.0
318,544100858313,0.0
318,544099790786,0.0
319,541659214822,1.0
319,542978775847,1.0
319,42646163798,1.0
319,549378588703,1.0
319,539677826038,1.0
319,545957998521,1.0
319,547389639874,0.9193237295433295
319,542939108885,0.9106115316638643
319,535703074519,0.8888888888888888
319,538535227251,0.8888888888888888
320,35721027449,0.0
320,544114479515,0.0
320,543695068744,0.0
320,543719829706,0.0
320,543742043514,0.0
320,543812646033,0.0
320,543827067334,0.0
320,543889179481,0.0
320,544016559367,0.0
320,544017279596,0.0
321,35721027449,0.0
321,544114479515,0.0
321,543695068744,0.0
321,543719829706,0.0
321,543742043514,0.0
321,543812646033,0.0
321,543827067334,0.0
321,543889179481,0.0
321,544016559367,0.0
321,544017279596,0.0
322,546104970758,0.2571428571428571
322,35722333869,0.2571428571428571
322,550634023902,0.06666666666666621
322,530812936284,0.06666666666666621
322,544106282196,0.0
322,544100858313,0.0
322,544099790786,0.0
322,544066720474,0.0
322,544017279596,0.0
322,544016559367,0.0
323,528023284532,0.7333333333333332
323,36353085367,0.7333333333333332
323,35721027449,0.0
323,544017279596,0.0
323,544106286825,0.0
323,544106282196,0.0
323,544100858313,0.0
323,544099790786,0.0
323,544066720474,0.0
323,544016559367,0.0
324,35721027449,0.0
324,544114479515,0.0
324,543695068744,0.0
324,543719829706,0.0
324,543742043514,0.0
324,543812646033,0.0
324,543827067334,0.0
324,543889179481,0.0
324,544016559367,0.0
324,544017279596,0.0
325,545538490326,1.1428571428571428
325,539091956756,0.6363636363636365
325,37276995387,0.6363636363636365
325,547742157633,0.6363636363636365
325,550634023902,0.6363636363636365
325,545955506006,0.6363636363636365
325,35798309577,0.6363636363636365
325,533790993106,0.6363636363636365
325,530449665002,0.6363636363636365
325,36074765406,0.6363636363636365
326,42711696783,1.0
326,529405509010,1.0
326,547510552253,1.0
326,544106282196,1.0
326,547794157516,1.0
326,530710879153,1.0
326,36058620932,1.0
326,35722333869,1.0
326,528166273868,1.0
326,546827381933,0.8333333333333333
327,531846025844,2.521739130434783
327,520310825412,1.7272727272727273
327,527475911875,1.5217391304347827
327,548998614714,1.5217391304347827
327,546243180299,1.5217391304347827
327,36266985550,1.0
327,541659214822,0.75
327,528109847799,0.75
327,35798891586,0.7272727272727273
327,538535227251,0.7272727272727273
328,35721027449,0.0
328,544114479515,0.0
328,543695068744,0.0
328,543719829706,0.0
328,543742043514,0.0
328,543812646033,0.0
328,543827067334,0.0
328,543889179481,0.0
328,544016559367,0.0
328,544017279596,0.0
329,35721027449,0.0
329,544114479515,0.0
329,543695068744,0.0
329,543719829706,0.0
329,543742043514,0.0
329,543812646033,0.0
329,543827067334,0.0
329,543889179481,0.0
329,544016559367,0.0
329,544017279596,0.0
330,536083448292,1.0
330,545912368452,1.0
330,547792011631,1.0
330,544100858313,1.0
330,36500131840,1.0
330,521019257989,1.0
330,520310825412,1.0
330,544016559367,1.0
330,36353085367,1.0
330,531145857565,1.0
331,35721027449,0.0
331,544114479515,0.0
331,543695068744,0.0
331,543719829706,0.0
331,543742043514,0.0
331,543812646033,0.0
331,543827067334,0.0
331,543889179481,0.0
331,544016559367,0.0
331,544017279596,0.0
332,35721027449,0.0
332,544114479515,0.0
332,543695068744,0.0
332,543719829706,0.0
332,543742043514,0.0
332,543812646033,0.0
332,543827067334,0.0
332,543889179481,0.0
332,544016559367,0.0
332,544017279596,0.0
333,36286235128,1.7857142857142858
333,35722000205,1.0
333,36414345451,0.9093919358713641
333,530812936284,0.8440991302358258
333,36074765406,0.8181818181818181
333,44928090920,0.8181818181818181
333,546243180299,0.8181818181818181
333,547644315780,0.8181818181818181
333,545516801138,0.8181818181818181
333,545602185334,0.8181818181818181
334,543674126623,1.0
334,35721027449,0.0
334,544016559367,0.0
334,544106286825,0.0
334,544106282196,0.0
334,544100858313,0.0
334,544099790786,0.0
334,544066720474,0.0
334,544017279596,0.0
334,543889179481,0.0
335,540349069906,1.0
335,547790825984,1.0
335,528166273868,1.0
335,546273141690,1.0
335,547355238181,1.0
335,35722333869,0.8974133463153949
335,536728628605,0.8571428571428572
335,545538490326,0.8571428571428572
335,539677826038,0.8571428571428572
335,42577833473,0.8571428571428572
336,35721027449,0.0
336,544114479515,0.0
336,543695068744,0.0
336,543719829706,0.0
336,543742043514,0.0
336,543812646033,0.0
336,543827067334,0.0
336,543889179481,0.0
336,544016559367,0.0
336,544017279596,0.0
337,531846025844,1.0
337,545516801138,1.0
337,42577833473,1.0
337,544114247390,1.0
337,35721027449,0.0
337,544106282196,0.0
337,544100858313,0.0
337,544099790786,0.0
337,544066720474,0.0
337,544016559367,0.0
339,35721027449,0.0
339,544114479515,0.0
339,543695068744,0.0
339,543719829706,0.0
339,543742043514,0.0
339,543812646033,0.0
339,543827067334,0.0
339,543889179481,0.0
339,544016559367,0.0
339,544017279596,0.0
340,528109847799,0.7666666666666668
340,543889179481,0.7666666666666668
340,530812936284,0.7666666666666668
340,528725788435,0.7666666666666668
340,547742157633,0.6000000000000001
340,547794157516,0.6000000000000001
340,543665285542,0.6000000000000001
340,548998614714,0.6000000000000001
340,549736062191,0.6000000000000001
340,543827067334,0.0
341,35721027449,0.0
341,544114479515,0.0
341,543695068744,0.0
341,543719829706,0.0
341,543742043514,0.0
341,543812646033,0.0
341,543827067334,0.0
341,543889179481,0.0
341,544016559367,0.0
341,544017279596,0.0
342,544768785584,3.0858398473013122
342,529338111966,3.0
342,36266985550,2.368285719628095
342,547751184046,2.3060613704921096
342,35722333869,2.289744503117113
342,544115759872,2.214299875758634
342,45105421124,2.1730769230769234
342,547644315780,2.1730769230769234
342,547790825984,2.1730769230769234
342,543719829706,2.1730769230769234
343,36351422002,1.3333333333333333
343,547792011631,1.3333333333333333
343,541659214822,1.1333333333333333
343,532940035080,1.1333333333333333
343,531846025844,1.1333333333333333
343,550680496523,1.1333333333333333
343,530812936284,1.1333333333333333
343,36416065395,0.938600141131278
343,549765831606,0.7333333333333332
343,544115759872,0.6684218294026661
344,547742157633,1.1333333333333333
344,35721027449,0.0
344,544114247390,0.0
344,543695068744,0.0
344,543719829706,0.0
344,543742043514,0.0
344,543812646033,0.0
344,543827067334,0.0
344,543889179481,0.0
344,544016559367,0.0
345,35721027449,0.0
345,544114479515,0.0
345,543695068744,0.0
345,543719829706,0.0
345,543742043514,0.0
345,543812646033,0.0
345,543827067334,0.0
345,543889179481,0.0
345,544016559367,0.0
345,544017279596,0.0
346,533204346200,1.0
346,550661692854,1.0
346,35721027449,0.0
346,544016559367,0.0
346,544106282196,0.0
346,544100858313,0.0
346,544099790786,0.0
346,544066720474,0.0
346,544017279596,0.0
346,543889179481,0.0
347,36286235128,4.527272727272727
347,545516801138,2.5142857142857142
347,544768785584,2.1333333333333337
347,42577833473,1.5272727272727271
347,530910185416,1.3
347,45404080098,1.3
347,42711696783,0.8
347,531877266868,0.8
347,36266985550,0.5272727272727271
347,551053390911,0.5272727272727271
348,36286235128,1.0
348,541474263467,1.0
348,531145857565,1.0
348,43104145123,1.0
348,550634023902,1.0
348,544106282196,0.0
348,544100858313,0.0
348,544099790786,0.0
348,544066720474,0.0
348,544017279596,0.0
349,527475911875,1.1274509803921569
349,545516801138,1.1274509803921569
349,549710009588,1.1274509803921569
349,520310825412,1.1274509803921569
349,521019257989,1.1274509803921569
349,547742157633,1.1274509803921569
349,536009750573,1.1274509803921569
349,544066720474,1.0441176470588236
349,549378588703,1.0441176470588236
349,36414345451,0.8941176470588237
350,35721027449,0.0
350,544114479515,0.0
